order_id,client_id,product_id,unitary_price,mount,total,order_date,state,year_month,year,month,id,name_x,email,city,country,registration_date,active,id_product,category,name_y,price,stock
0,9,30,450.82,3,1352.46,2025-05-20,complete,2025-05,2025,5,9,Simón Amorós Alberola,rufina91@example.org,Valladolid,Spain,2022-10-28,1,30,hogar,Alfombra,450.82,50
1,39,31,34.14,5,170.7,2025-02-06,pending,2025-02,2025,2,39,Ángela Canals Miró,cruzbeltran@example.org,Zaragoza,Puerto Rico,2024-05-17,1,31,deportes,Mochila,34.14,1
2,77,8,342.83,1,342.83,2021-08-26,canceled,2021-08,2021,8,77,Samanta Peinado Escobar,rodolfourrutia@example.net,Murcia,Spain,2025-02-27,1,8,electronica,Laptop,409.42,91
3,186,29,39.94,5,199.7,2023-11-26,pending,2023-11,2023,11,186,Alejandra Giner Villaverde,florjauregui@example.net,Jaén,Costa Rica,2022-07-28,0,29,ropa,Bufanda,39.94,42
4,0,33,95.65,1,95.65,2024-05-13,complete,2024-05,2024,5,0,Jacobo Lorenzo Plaza,escrivachelo@example.net,Segovia,Costa Rica,2022-04-11,1,33,hogar,alfombra,95.65,16
5,7,5,91.74,1,91.74,2021-07-01,canceled,2021-07,2021,7,7,Etelvina De Pino,espejogerman@example.com,Granada,Argentina,2024-10-09,0,5,ropa,Campera,91.74,77
6,26,30,450.82,4,1803.28,2022-12-06,complete,2022-12,2022,12,26,Delfina Bermúdez Gallardo,bpelaez@example.com,Lleida,Honduras,2022-12-02,1,30,hogar,Alfombra,450.82,50
7,124,44,29.55,5,147.75,2024-09-12,unknown,2024-09,2024,9,124,Loreto Cabeza-Bello,irodriguez@example.net,Segovia,El Salvador,2021-07-11,0,44,deportes,Mochila,29.55,85
8,148,48,143.2,3,429.6,2025-10-07,pending,2025-10,2025,10,148,Joel Gascón Pi,arandavasco@example.com,Granada,Paraguay,2022-07-08,0,48,hogar,Toalla,139.97,54
9,182,35,36.4,1,36.4,2025-09-02,pending,2025-09,2025,9,182,Basilio Montaña Anaya,rico45@example.net,Granada,Cuba,2022-05-12,1,35,libros,Ciencia Ficción,36.4,65
