order_id,client_id,product_id,unitary_price,mount,total,order_date,state
0,9,30,450.82,3,1352.46,2025-05-20,complete
1,39,31,34.14,5,170.7,2025-02-06,pending
2,77,8,342.83,1,342.83,2021-08-26,canceled
3,186,29,39.94,5,199.7,2023-11-26,pending
4,0,33,95.65,1,95.65,2024-05-13,complete
5,7,5,91.74,1,91.74,2021-07-01,canceled
6,26,30,450.82,4,1803.28,2022-12-06,complete
7,124,44,29.55,5,147.75,2024-09-12,unknown
8,148,48,143.2,3,429.6,2025-10-07,pending
9,182,35,36.4,1,36.4,2025-09-02,pending
10,97,13,157.81,1,157.81,2025-06-16,unknown
11,164,29,39.94,3,119.82,2021-04-07,complete
12,156,21,273.0,3,819.0,2023-03-05,pending
13,6,43,460.3,4,1727.76,2025-10-24,complete
14,188,27,840.33,3,2520.99,2023-11-14,canceled
15,174,33,89.91,1,95.65,2025-12-12,complete
16,12,46,1133.0,2,2266.0,2025-04-28,pending
17,6,19,345.48,2,690.96,2026-02-05,canceled
18,6,12,809.83,3,2429.49,2026-10-01,pending
19,84,33,95.65,2,191.3,2025-04-21,pending
20,115,7,24.44,1,24.44,2025-05-19,canceled
21,182,41,37.22,3,111.66,2024-06-26,pending
22,144,42,69.51,2,148.38,2021-08-09,complete
23,23,24,22.56,1,22.56,2025-04-01,pending
24,118,34,249.39,3,748.17,2022-12-31,complete
25,12,26,763.08,4,3052.32,2021-03-28,pending
26,184,41,123.79,4,148.88,2023-07-23,canceled
27,102,30,450.82,5,2254.1,2021-06-27,canceled
28,77,28,33.69,5,149.75,2023-10-08,unknown
29,39,48,143.2,3,429.6,2026-01-12,canceled
30,28,44,29.55,2,59.1,2025-06-09,complete
31,165,49,1421.48,4,5954.76,2023-08-16,complete
32,9,47,84.22,5,421.1,2023-03-05,canceled
33,9,37,843.82,4,3375.28,2024-11-18,pending
34,16,20,31.08,5,155.39999999999998,2022-05-22,complete
35,123,14,439.0,4,1756.0,2022-03-11,complete
36,74,21,273.0,4,1092.0,2021-08-02,pending
37,100,27,840.33,3,2520.99,2022-02-15,complete
38,131,12,809.83,1,809.83,2023-09-11,pending
39,146,41,37.22,1,37.22,2021-05-28,complete
40,31,39,692.27,1,692.27,2023-05-13,pending
41,36,36,71.09,4,284.36,2025-09-20,complete
42,93,2,303.09,2,606.18,2024-11-03,canceled
43,141,5,91.74,1,91.74,2024-06-17,canceled
44,27,27,840.33,4,3361.32,2022-12-27,complete
45,101,30,450.82,5,2254.1,2024-08-15,complete
46,78,46,1133.0,4,4532.0,2024-09-09,pending
47,72,6,88.79,1,81.85,2026-02-12,canceled
48,31,36,71.09,3,213.27,2022-12-04,complete
49,196,36,71.09,4,284.36,2021-07-18,unknown
50,129,3,25.73,1,25.73,2025-10-10,complete
51,135,14,425.4,1,439.0,2022-10-09,complete
52,180,43,431.94,3,1295.82,2022-04-30,pending
53,114,32,349.64,1,425.65,2023-09-30,pending
54,120,44,29.55,1,29.55,2021-10-08,complete
55,8,32,425.65,3,1276.9499999999998,2023-06-17,pending
56,156,44,29.55,4,118.2,2025-06-11,pending
57,130,33,96.12,4,382.6,2024-09-07,complete
58,92,35,36.4,3,109.2,2021-03-05,pending
59,183,12,928.21,3,2429.49,2021-03-15,complete
60,142,0,181.35,4,725.4,2022-12-10,canceled
61,110,2,254.25,4,1212.36,2022-12-20,canceled
62,18,2,303.09,2,606.18,2021-04-08,canceled
63,99,49,1614.83,3,4466.07,2025-12-29,canceled
64,9,7,24.44,4,97.76,2023-03-29,canceled
65,145,1,123.79,2,247.58,2024-08-28,pending
66,63,19,345.48,2,690.96,2021-04-06,pending
67,60,14,123.79,2,878.0,2024-10-21,complete
68,27,4,117.59,2,235.18,2024-08-31,complete
69,1,34,249.39,1,249.39,2024-01-02,complete
70,67,44,29.55,5,147.75,2023-07-06,pending
71,107,27,840.33,5,4201.650000000001,2023-02-21,pending
72,7,37,843.82,3,2531.46,2024-10-15,complete
73,5,1,123.79,5,618.95,2025-10-07,canceled
74,4,20,31.08,4,124.32,2025-05-06,pending
75,175,19,345.48,1,345.48,2025-07-20,unknown
76,14,25,33.59,1,33.59,2025-10-13,canceled
77,121,10,1075.19,5,5375.950000000001,2025-08-26,pending
78,168,27,840.33,4,3361.32,2021-11-23,pending
79,181,38,110.17,2,190.58,2024-02-07,pending
80,86,47,84.22,4,336.88,2021-07-06,canceled
81,144,44,32.0,4,118.2,2023-09-22,canceled
82,49,23,96.57,4,375.16,2024-02-12,complete
83,131,36,71.09,1,71.09,2023-09-14,complete
84,93,37,843.82,2,1687.64,2022-05-07,canceled
85,117,4,117.59,3,352.77,2023-01-25,complete
86,38,33,95.65,5,478.25,2021-09-24,canceled
87,108,48,143.2,1,143.2,2025-04-03,complete
88,155,37,843.82,1,843.82,2025-01-06,canceled
89,111,9,937.45,5,4687.25,2022-12-19,pending
90,192,32,123.79,1,425.65,2021-11-06,complete
91,12,46,1133.0,4,4532.0,2022-03-20,canceled
92,100,31,36.38,4,136.56,2024-01-28,pending
93,184,28,123.79,2,59.9,2024-11-20,complete
94,141,1,123.79,3,371.37,2023-10-22,complete
95,73,5,91.74,5,458.7,2023-01-09,complete
96,107,15,413.89,3,1241.67,2023-01-05,pending
97,174,35,36.4,4,145.6,2022-10-25,canceled
98,75,29,39.94,5,199.7,2024-07-14,canceled
99,147,5,91.74,5,458.7,2025-11-06,canceled
100,155,38,95.29,3,285.87,2022-07-24,canceled
101,30,38,95.29,4,381.16,2023-01-22,complete
102,39,31,34.14,5,170.7,2023-09-19,canceled
103,189,25,123.79,2,67.18,2025-04-05,pending
104,22,25,33.59,1,33.59,2025-12-24,pending
105,126,44,29.55,5,147.75,2023-08-03,canceled
106,75,41,37.22,1,37.22,2024-04-20,canceled
107,7,43,431.94,5,2159.7,2022-10-13,canceled
108,6,0,181.35,3,544.05,2022-10-16,pending
109,27,14,439.0,1,439.0,2026-02-19,canceled
110,6,14,439.0,2,878.0,2024-07-18,complete
111,28,1,123.79,4,495.16,2025-07-05,unknown
112,2,16,123.79,3,413.16,2022-07-03,pending
113,66,20,37.28,4,124.32,2025-01-19,pending
114,183,35,36.4,4,145.6,2025-10-05,canceled
115,26,1,123.79,3,371.37,2021-03-28,pending
116,74,7,24.44,2,48.88,2023-01-07,canceled
117,185,14,439.0,2,878.0,2024-08-09,complete
118,145,46,1133.0,1,1133.0,2024-01-22,complete
119,182,7,24.44,1,24.44,2022-05-10,canceled
120,59,28,25.65,1,29.95,2024-12-14,canceled
121,110,6,81.85,4,327.4,2023-11-22,complete
122,115,27,840.33,1,840.33,2022-04-09,canceled
123,91,11,16.81,4,67.24,2025-12-29,unknown
124,95,3,25.73,4,102.92,2022-10-22,complete
125,44,0,181.35,2,362.7,2025-07-27,pending
126,194,19,345.48,3,1036.44,2025-02-26,canceled
127,165,39,692.27,4,2769.08,2023-06-15,canceled
128,41,19,345.48,1,345.48,2023-09-29,canceled
129,69,8,342.83,4,1371.32,2024-08-21,canceled
130,187,34,249.39,1,249.39,2023-05-19,unknown
131,81,25,33.59,4,134.36,2024-05-11,complete
132,126,18,15.95,1,15.95,2025-04-30,canceled
133,25,22,18.95,5,94.75,2024-05-13,canceled
134,72,16,137.72,3,413.16,2026-02-03,canceled
135,124,24,22.56,3,67.67999999999999,2021-01-12,complete
136,162,42,74.19,4,296.76,2022-11-14,canceled
137,46,40,102.14,2,204.28,2024-02-22,unknown
138,105,34,249.39,3,748.17,2025-07-27,canceled
139,98,17,99.53,5,509.75,2022-08-15,complete
140,127,19,413.67,3,1036.44,2025-11-22,complete
141,8,21,273.0,3,819.0,2021-08-02,complete
142,189,8,342.83,5,1714.15,2022-02-05,pending
143,158,23,123.79,5,468.9500000000001,2022-09-16,canceled
144,111,15,413.89,2,827.78,2021-05-15,canceled
145,93,42,74.19,4,296.76,2023-07-31,complete
146,114,36,71.09,5,355.45000000000005,2022-02-15,pending
147,42,36,71.09,4,284.36,2025-07-21,unknown
148,154,19,316.71,5,1727.4,2022-08-20,complete
149,84,32,425.65,2,851.3,2025-01-23,canceled
150,99,16,137.72,5,688.6,2024-10-08,canceled
151,143,29,39.94,4,159.76,2024-11-03,complete
152,100,0,181.35,1,181.35,2024-10-18,complete
153,9,32,425.65,3,1276.9499999999998,2024-11-30,canceled
154,114,13,157.81,3,473.43,2024-03-18,pending
155,48,15,361.69,3,1241.67,2022-09-03,canceled
156,108,46,1133.0,1,1133.0,2025-05-30,unknown
157,52,7,24.44,3,73.32000000000001,2021-07-18,canceled
158,52,45,97.76,5,488.8,2023-08-29,unknown
159,29,8,342.83,4,1371.32,2024-09-08,pending
160,195,28,29.95,5,149.75,2026-02-18,canceled
161,105,31,34.14,5,170.7,2024-08-20,canceled
162,1,12,123.79,4,3239.32,2025-03-05,complete
163,96,25,33.59,5,167.95000000000002,2022-09-13,pending
164,73,34,249.39,5,1246.9499999999998,2023-07-03,unknown
165,13,49,1488.69,4,5954.76,2023-01-24,complete
166,79,25,33.59,1,33.59,2024-02-19,canceled
167,20,11,16.81,3,50.42999999999999,2021-05-10,complete
168,65,0,181.35,3,544.05,2022-08-18,unknown
169,18,43,431.94,5,2159.7,2025-01-14,canceled
170,77,41,37.22,1,37.22,2025-06-25,canceled
171,85,34,249.39,4,997.56,2024-08-18,pending
172,134,16,137.72,5,688.6,2022-10-05,pending
173,86,35,36.4,5,182.0,2023-04-15,unknown
174,52,21,273.0,2,546.0,2022-11-28,unknown
175,15,25,33.59,2,67.18,2025-11-10,pending
176,19,24,22.56,3,67.67999999999999,2023-05-18,pending
